species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Grallistrix_geleches,Strigiformes,Strigidae,Grallistrix,STRIGIFORMES,Strigidae,Extinct,36,20.45,10.57,17.38,66.14,251.58,49.22,140.2,459.46,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Grallistrix_orion,Strigiformes,Strigidae,Grallistrix,STRIGIFORMES,Strigidae,Extinct,32.92,18.81,9.92,16.1,58.42,231.98,48.28,125.32,367.84,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Grus_pagei,Gruiformes,Gruidae,Grus,GRUIFORMES,Gruidae,Grus,102.38,60.08,10.82,15.73,182.58,501.65,205.4,165.74,3100.9,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Grus_sp_Caicos,Gruiformes,Gruidae,Grus,GRUIFORMES,Gruidae,Grus,126.96,74.22,13.09,19.41,231.32,609.96,231.93,212.54,5826,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Grus_sp_Miyako,Gruiformes,Gruidae,Grus,GRUIFORMES,Rallidae,Gallirallus,126.91,74.19,13.09,19.4,231.32,609.84,232.1,212.46,5826,EX_A,EX_Other,EX_Other,Yes,Ryukyu Islands,27.249329,128.66157,NA,NA,NA,NA,NA,NA
Grus_sp_Okinawa,Gruiformes,Gruidae,Grus,GRUIFORMES,Rallidae,Gallirallus,122.03,71.38,12.67,18.62,223.55,583.04,224.5,205.62,5826,EX_A,EX_Other,EX_Other,Yes,Ryukyu Islands,27.249329,128.66157,NA,NA,NA,NA,NA,NA
Gymnogyps_amplus,Cathartiformes,Cathartidae,Gymnogyps,ACCIPITRIFORMES,Cathartidae,Gymnogyps,97.17,58.2,28.55,34.72,118.06,723.97,281.76,368.12,8593.83,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Gymnogyps_howardae,Cathartiformes,Cathartidae,Gymnogyps,ACCIPITRIFORMES,Cathartidae,Gymnogyps,92.06,54.99,27.15,32.77,112.16,682.08,268.21,360.36,7525.85,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Gymnogyps_varonai,Cathartiformes,Cathartidae,Gymnogyps,ACCIPITRIFORMES,Cathartidae,Gymnogyps,102.5,61.16,29.52,36.15,129.09,764.33,276.11,389.51,9528.09,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Gyps_melitensis,Accipitriformes,Accipitridae,Gyps,ACCIPITRIFORMES,Accipitridae,Gyps,80.8,48.12,23.52,33.84,107.24,619.77,255.26,285.86,6809.34,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Haematopus_meadewaldoi,Charadriiformes,Haematopodidae,Haematopus,CHARADRIIFORMES,Haematopodidae,Haematopus,86.63,61.96,8.6,14.23,53.24,249.67,110.92,104.89,700,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Hemignathus_lucidus,Passeriformes,Fringillidae,Hemignathus,PASSERIFORMES,Fringillidae,Hemignathus,27.38,21.96,4.06,5.08,21.75,72.83,15.32,46.88,26.95,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Hemignathus_upupirostris,Passeriformes,Fringillidae,Hemignathus,PASSERIFORMES,Fringillidae,Hemignathus,20.33,14.14,4.01,4.81,20.02,60.35,12.39,44.78,18.7,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Hemignathus_vorpalis,Passeriformes,Fringillidae,Hemignathus,PASSERIFORMES,Fringillidae,Hemignathus,31.63,21.4,5.84,7.28,31.69,90.13,15.47,69.13,55.22,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Henocitta_brodkorbii,Passeriformes,Corvidae,Henocitta,PASSERIFORMES,Corvidae,Extinct,35.28,22.64,9.81,11.52,39.86,160.74,29,149.22,137.26,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Heteralocha_acutirostris,Passeriformes,Callaeidae,Heteralocha,PASSERIFORMES,Callaeatidae,Extinct,78.74,62.55,8.15,12.33,78.96,190.77,18.83,180.87,282.76,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Hieraaetus_moorei,Accipitriformes,Accipitridae,Hieraaetus,ACCIPITRIFORMES,Accipitridae,Hieraaetus,85.19,47.92,25.22,42.08,140.64,805.41,277.77,450.18,12750,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Himatione_fraithii,Passeriformes,Fringillidae,Himatione,PASSERIFORMES,Fringillidae,Himatione,17.09,10.32,3.51,4.08,22.07,62.33,16.09,48.33,13.67,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Horornis_sp_Eua,Passeriformes,Scotocercidae,Horornis,PASSERIFORMES,Sylviidae,Cettia,15.19,8.24,3.16,3.32,22.94,59.66,7.38,52.35,12.7,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Hovacrex_roberti,Gruiformes,Rallidae,Hovacrex,GRUIFORMES,Rallidae,Extinct,51.17,28.69,6.79,12.5,73.07,220.7,30.84,88.54,605.59,EX_U,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Hypotaenidia_dieffenbachii,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,38.03,19.72,3.86,7.82,37.77,121,14.03,72,274.6,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Hypotaenidia_pacifica,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,25.85,14.85,3.57,6.33,35.08,98.15,15.37,41.13,99.2,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Hypotaenidia_poeciloptera,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,50.6,27.3,7.2,12.8,59.2,172,21,78,541.66,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Hypotaenidia_ripleyi,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,29.7,17.44,4.2,7.66,36.73,109.39,17.09,44.96,177.96,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Hypotaenidia_sp_Norfolk,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,33.72,19.59,4.58,8.36,45,127.57,19.26,53.53,226,EX_A,EX_Other,EX_POST1500,Yes,Norfolk Island,-29.037746,167.958311,NA,NA,NA,NA,NA,NA
Hypotaenidia_steadmani,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,22.02,12.09,3,5.55,33.49,81.85,10.94,47.83,88.22,EX_A,EX_Other,EX_Other,Yes,Austral Islands,-23.013194,-150.247724,NA,NA,NA,NA,NA,NA
Hypotaenidia_vavauensis,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,47.88,27.64,6.3,11.94,66.2,183.68,24.83,78.94,621.54,EX_A,EX_Other,EX_POST1500,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Hypotaenidia_wakensis,Gruiformes,Rallidae,Hypotaenidia,GRUIFORMES,Rallidae,Gallirallus,25.7,15.6,4.1,5.8,35,93.5,30.9,32.5,99.2,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Wake Island,19.296912,166.626428,NA,NA,NA,NA,NA,NA
Hypsipetes_cowlesi,Passeriformes,Pycnonotidae,Hypsipetes,PASSERIFORMES,Pycnonotidae,Hypsipetes,28.91,18.03,5.96,6.56,23.86,130.88,28.24,103.78,51.16,EX_A,EX_Other,EX_Other,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Icterus_turmalis,Passeriformes,Icteridae,Icterus,PASSERIFORMES,Icteridae,Icterus,24.59,15.91,5.48,7.2,26.08,103.76,20.38,94.28,44.55,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Ixobrychus_novaezelandiae,Pelecaniformes,Ardeidae,Ixobrychus,PELECANIFORMES,Ardeidae,Ixobrychus,62.44,46.41,11.33,10.67,49,148.33,44.7,49.51,173.66,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Lalage_sp_Eua,Passeriformes,Campephagidae,Lalage,PASSERIFORMES,Campephagidae,Lalage,18.42,10.6,5.4,5.06,21.39,96.05,24.85,72.84,30.3,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Larus_sp_Kauai,Charadriiformes,Laridae,Larus,CHARADRIIFORMES,Laridae,Larus,45.79,24.8,7.08,12.67,51.86,354.92,189.61,131.91,535,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Laterallus_podarces,Gruiformes,Rallidae,Laterallus,GRUIFORMES,Rallidae,Atlantisia,29.44,14.66,3.92,7.25,49.28,136.78,15.66,52.8,139.07,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Laterallus_sp_FernandoNoronha,Gruiformes,Rallidae,Laterallus,GRUIFORMES,Rallidae,Atlantisia,21.86,10.86,3.21,5.66,32.55,92.64,11.18,39.83,84.1,EX_A,EX_Other,EX_POST1500,Yes,Fernando de Noronha,-3.855792,-32.430375,NA,NA,NA,NA,NA,NA
Leptoptilos_robustus,Ciconiiformes,Ciconiidae,Leptoptilos,CICONIIFORMES,Ciconiidae,Leptoptilos,330.86,317.4,54.36,80.58,289.11,802.47,294.16,332.44,16000,EX_A,EX_Other,EX_Other,Yes,Lesser Sunda Islands,-8.53635,119.394501,NA,NA,NA,NA,NA,NA
Lophopsittacus_bensoni,Psittaciformes,Psittacidae,Lophopsittacus,PSITTACIFORMES,Psittacidae,Psittacula,34.84,27.15,16.13,28.06,23.37,206.53,74.81,150.19,303.36,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Lophopsittacus_mauritianus,Psittaciformes,Psittacidae,Lophopsittacus,PSITTACIFORMES,Psittacidae,Psittacula,42.05,33.69,19.06,33.9,31.51,237.83,83.88,178.56,517.88,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Loxioides_kikuchi,Passeriformes,Fringillidae,Loxioides,PASSERIFORMES,Fringillidae,Loxioides,15.96,10.17,6.93,8.91,24.22,89.98,18.18,69.6,39.25,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Loxops_wolstenholmei,Passeriformes,Fringillidae,Loxops,PASSERIFORMES,Fringillidae,Loxops,10.68,5.44,4.09,3.79,19.41,64.93,16.35,46.53,11,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Macropygia_arevarevauupa,Columbiformes,Columbidae,Macropygia,COLUMBIFORMES,Columbidae,Macropygia,22.66,10.45,3.95,5.2,26.07,192.73,60.08,179.27,214.87,EX_A,EX_Other,EX_Other,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Macropygia_heana,Columbiformes,Columbidae,Macropygia,COLUMBIFORMES,Columbidae,Macropygia,16.23,7.49,2.96,3.76,18.77,137.88,46.64,129.24,85.85,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Malacorhynchus_scarletti,Anseriformes,Anatidae,Malacorhynchus,ANSERIFORMES,Anatidae,Malacorhynchus,69.72,51.51,22.62,18,39.66,250.21,99.47,84.67,800,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Mascarenotus_grucheti,Strigiformes,Strigidae,Mascarenotus,STRIGIFORMES,Strigidae,Otus,29.3,16.81,9.13,14.65,50.86,201.44,50.87,121.41,320.04,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Mascarenotus_murivorus,Strigiformes,Strigidae,Mascarenotus,STRIGIFORMES,Strigidae,Otus,27.15,15.74,8.97,14.31,42.3,193.91,51.81,112.62,296.5,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Mascarenotus_sauzieri,Strigiformes,Strigidae,Mascarenotus,STRIGIFORMES,Strigidae,Otus,29.7,17.12,9.43,15.17,50.63,211.2,52.2,124.87,356.65,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Mascarinus_mascarin,Psittaciformes,Psittacidae,Mascarinus,PSITTACIFORMES,Psittacidae,Extinct,36.2,28.12,15.97,30.38,20.74,205.5,100.2,151.5,115.75,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Megadyptes_waitaha,Sphenisciformes,Spheniscidae,Megadyptes,SPHENISCIFORMES,Spheniscidae,Megadyptes,61.91,34.65,11.43,19.07,35.63,146.64,9.59,64.65,4221.09,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Megalapteryx_didinus,Dinornithiformes,Megalapterygidae,Megalapteryx,Extinct,Extinct,Extinct,62.38,23.04,22.22,22.56,151.06,0.1,0.1,124.88,21400,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Megapodius_alimentum,Galliformes,Megapodiidae,Megapodius,GALLIFORMES,Megapodiidae,Megapodius,26.99,12.51,6.73,8.58,61.74,204.56,49.39,76.85,761.24,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Megapodius_amissus,Galliformes,Megapodiidae,Megapodius,GALLIFORMES,Megapodiidae,Megapodius,32.01,15.33,8.02,10.32,71.1,237.63,54.51,81.43,1196.31,EX_A,EX_Other,EX_Other,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Megapodius_molistructor,Galliformes,Megapodiidae,Megapodius,GALLIFORMES,Megapodiidae,Megapodius,43.06,20.26,10.41,13.85,97.47,324.83,72.22,120.68,3500,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA
Megapodius_sp_Buka,Galliformes,Megapodiidae,Megapodius,GALLIFORMES,Megapodiidae,Megapodius,26.22,12.19,6.53,8.22,60.89,199.62,48.04,74.42,681,EX_A,EX_Other,EX_Other,Yes,Solomons Islands,-9.297116,160.4441,NA,NA,NA,NA,NA,NA
Megapodius_sp_Eua,Galliformes,Megapodiidae,Megapodius,GALLIFORMES,Megapodiidae,Megapodius,19.59,9.03,4.99,6.08,46.38,150.11,37.6,55.88,277.2,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Megapodius_sp_NewIreland,Galliformes,Megapodiidae,Megapodius,GALLIFORMES,Megapodiidae,Megapodius,26.21,12.18,6.53,8.22,60.89,199.71,48.06,74.47,681,EX_A,EX_Other,EX_Other,Yes,Bismarck Archipelago,-5.6367,151.116865,NA,NA,NA,NA,NA,NA
Megavitiornis_altirostris,Galliformes,Sylviornithidae,Megavitiornis,GALLIFORMES,Extinct,Extinct,62.76,35.22,18.54,28.51,115.02,361.7,37.28,274.8,11086.13,EX_A,EX_Other,EX_Other,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Melamprosops_phaeosoma,Passeriformes,Fringillidae,Melamprosops,PASSERIFORMES,Fringillidae,Melamprosops,16.9,10.7,6,7.4,23.6,71,11.7,34.5,25.5,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Meleagris_californicus,Galliformes,Phasianidae,Meleagris,GALLIFORMES,Phasianidae,Meleagris,53.16,25.45,15.03,14.72,126.69,439.64,98.24,310.97,4551.67,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Meleagris_crassipes,Galliformes,Phasianidae,Meleagris,GALLIFORMES,Phasianidae,Meleagris,48.83,23.48,14.06,13.66,109.75,399.83,93.56,282.42,3694.87,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Melopyrrha_latirostris,Passeriformes,Emberizidae,Melopyrrha,PASSERIFORMES,Emberizidae,Melopyrrha,15.86,9.38,4.58,5.33,22.16,83.59,16.56,69.28,25.07,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Mergellus_mochanovi,Anseriformes,Anatidae,Mergellus,ANSERIFORMES,Anatidae,Mergellus,30.2,17.67,9.67,8.84,31.07,179.3,89.65,67.57,495.57,EX_U,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Mergus_australis,Anseriformes,Anatidae,Mergus,ANSERIFORMES,Anatidae,Mergus,65.93,40.89,8.68,10.4,43.58,186.75,67.41,75.25,900,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Auckland Islands,-50.70139,166.094065,NA,NA,NA,NA,NA,NA
Microcarbo_serventyorum,Suliformes,Phalacrocoracidae,Microcarbo,SULIFORMES,Phalacrocoracidae,Phalacrocorax,37.13,22.55,7.13,9.49,33.36,188.61,67.21,110.7,412.24,EX_U,EX_Other,EX_Other,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Microgoura_meeki,Columbiformes,Columbidae,Microgoura,COLUMBIFORMES,Columbidae,Extinct,34.6,12.3,4.5,7.3,60.1,196.2,49.5,87.1,461.26,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Solomons Islands,-9.297116,160.4441,NA,NA,NA,NA,NA,NA
Micropalama_chapmani,Charadriiformes,Scolopacidae,Micropalama,CHARADRIIFORMES,Scolopacidae,Calidris,39.8,27.36,3.66,5.07,29.09,122.71,57.21,52.75,84.34,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Milvago_alexandri,Falconiformes,Falconidae,Milvago,FALCONIFORMES,Falconidae,Milvago,31.08,18.67,11.36,15.08,50.95,261.5,83.41,172.26,282.53,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Milvago_brodkorbi,Falconiformes,Falconidae,Milvago,FALCONIFORMES,Falconidae,Milvago,29.1,16.91,10.85,14.08,48.42,245.93,79.94,146.94,205.49,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Milvago_carbo,Falconiformes,Falconidae,Milvago,FALCONIFORMES,Falconidae,Milvago,38.05,22.62,13.36,18.1,67.84,324.14,94.16,215.28,469.07,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Mitu_mitu,Galliformes,Cracidae,Mitu,GALLIFORMES,Cracidae,Mitu,60.5,36.4,21.6,47.1,109.1,395.8,28,345,1902.36,EW,EW,EX_IUCN,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Moho_apicalis,Passeriformes,Mohoidae,Moho,PASSERIFORMES,Extinct,Extinct,35.5,22.76,6.35,6.01,34.06,111,25.12,139,78.58,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Moho_bishopi,Passeriformes,Mohoidae,Moho,PASSERIFORMES,Extinct,Extinct,36.08,25.92,6.47,6.15,36.95,114,26.02,123,83.62,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Moho_braccatus,Passeriformes,Mohoidae,Moho,PASSERIFORMES,Extinct,Extinct,33.05,20.27,5.34,5.63,32.43,98,20.71,85.75,60.58,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Moho_nobilis,Passeriformes,Mohoidae,Moho,PASSERIFORMES,Extinct,Extinct,31.68,20.02,5.4,5.77,39.4,117.76,32.16,164.57,80.66,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Molothrus_resinosus,Passeriformes,Icteridae,Molothrus,PASSERIFORMES,Icteridae,Molothrus,22.12,14.66,6.31,8.57,27.44,115,31.44,85.07,56,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Morus_reyana,Suliformes,Sulidae,Morus,SULIFORMES,Sulidae,Morus,119.19,85.78,25.82,32.33,67.84,596.21,279.26,196.12,2643.4,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Mullerornis_modestus,Aepyornithiformes,Aepyornithidae,Mullerornis,Extinct,Extinct,Extinct,103.75,36.39,28.45,29.63,294.39,526.21,13.39,226.24,107700,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Mundia_elpenor,Gruiformes,Rallidae,Mundia,GRUIFORMES,Rallidae,Extinct,24.88,14.82,3.8,6.55,34.01,102.28,18.12,41.12,116.32,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Ascension island,-7.941419,-14.370905,NA,NA,NA,NA,NA,NA
Mwalau_walterlinii,Galliformes,Megapodiidae,Mwalau,GALLIFORMES,Megapodiidae,Extinct,40.8,20.24,10.47,14.39,91.1,314.79,71.19,148.7,1575.45,EX_A,EX_Other,EX_Other,Yes,New Hebrides / Vanuatu,-15.880916,167.814649,NA,NA,NA,NA,NA,NA
Myadestes_myadestinus,Passeriformes,Turdidae,Myadestes,PASSERIFORMES,Turdidae,Myadestes,17.25,9.29,5.93,5.43,32.83,102.5,22.18,84.5,49.44,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Myadestes_woahensis,Passeriformes,Turdidae,Myadestes,PASSERIFORMES,Turdidae,Myadestes,19.52,7.59,4.86,4.24,34.89,102,22.31,80,45.14,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Mycteria_wetmorei,Ciconiiformes,Ciconiidae,Mycteria,CICONIIFORMES,Ciconiidae,Mycteria,202.27,191.48,30.79,42.61,174.04,442.97,175.35,177.68,2418.86,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Myiagra_freycineti,Passeriformes,Monarchidae,Myiagra,PASSERIFORMES,Monarchidae,Myiagra,15.7,8.34,5.85,3.81,19.8,68,13.84,58.2,13.16,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Myiagra_sp_Tonga,Passeriformes,Monarchidae,Myiagra,PASSERIFORMES,Monarchidae,Myiagra,16.18,8.9,5.72,3.94,17.64,70.95,12.42,61.36,12.1,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Myiagra_sp_UaHuka,Passeriformes,Monarchidae,Myiagra,PASSERIFORMES,Monarchidae,Myiagra,16.18,8.9,5.72,3.94,17.64,70.94,12.4,61.42,12.1,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Nannococcyx_psix,Cuculiformes,Cuculidae,Nannococcyx,CUCULIFORMES,Cuculidae,Extinct,28.52,17.89,7.77,9.45,30.08,144.27,25.76,160.38,92.56,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Nannonetta_invisitata,Anseriformes,Anatidae,Nannonetta,ANSERIFORMES,Anatidae,Extinct,29.66,17.53,11.82,9.25,29.36,172.78,77.3,47.22,229.9,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Natunaornis_gigoura,Columbiformes,Columbidae,Natunaornis,COLUMBIFORMES,Columbidae,Extinct,59.51,29.12,9.73,13.23,91.84,441.56,116.54,337.31,3074.97,EX_A,EX_Other,EX_Other,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Necropsar_rodericanus,Passeriformes,Sturnidae,Necropsar,PASSERIFORMES,Sturnidae,Extinct,31.43,18.29,4.57,5.99,34.65,130.7,26.96,88.2,81.6,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Necropsittacus_rodricanus,Psittaciformes,Psittacidae,Necropsittacus,PSITTACIFORMES,Psittacidae,Psittacus,33.7,25.79,15.45,26.74,22.48,209.14,75.05,148.45,241.08,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Neochen_barbadiana,Anseriformes,Anatidae,Neochen,ANSERIFORMES,Anatidae,Neochen,42.66,24.51,16.79,14.4,55.99,295.04,122.58,104.18,1250,EX_U,EX_Other,EX_Other,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
